# balanced 3-colouring of K_9 from AG(2,3), merge classes 0,1
# verified from the definition over all 126 4-subsets
0 1 2
0 2 2
0 3 0
0 4 0
0 5 1
0 6 0
0 7 1
0 8 0
1 2 2
1 3 1
1 4 0
1 5 0
1 6 0
1 7 0
1 8 1
2 3 0
2 4 1
2 5 0
2 6 1
2 7 0
2 8 0
3 4 2
3 5 2
3 6 0
3 7 0
3 8 1
4 5 2
4 6 1
4 7 0
4 8 0
5 6 0
5 7 1
5 8 0
6 7 2
6 8 2
7 8 2
