k,N_k,complete,last_pattern_code
1,2,1,1
2,9,1,0
3,14,1,0
4,33,1,0
5,122,1,12
6,347,1,5
7,571,1,89
8,1141,1,44
9,2659,1,467
10,6277,1,907
11,15848,1,265
12,47815,1,1907
13,69395,1,4936
14,142848,1,12552
15,336841,1,12552
16,757959,1,30761
17,1644906,1,18251
18,4114874,1,170027
19,6736484,1,360168
20,16599609,1,708407
21,30787956,1,342545
22,59092365,1,938592
23,128387085,1,3147482
24,293427643,1,10057040
