chunk,lo,hi,composites,hard_rows,exc_candidates,exceptions,weakfails,max_gap,engine_secs
data/chunk_A.txt,4,1000000,921501,9097742,8,8,0,113,51.45
data/chunk_B1.txt,1000001,40000000,36644844,497068904,1,1,0,209,1919.18
data/chunk_B2.txt,40000001,65000000,23593100,347220488,0,0,0,219,2881.17
data/chunk_B3.txt,65000001,85000000,18896823,284892521,0,0,0,195,3352.05
data/chunk_B4.txt,85000001,100000000,14182276,216559356,0,0,0,209,3164.04
TOTAL,4,100000000,94238544,1354839011,,9,0,219,11367.89
