record,value,detail
max_s,10,"{'p': 31397, 'k': 71, 'margin': 1}"
last_margin0,852891037337,"{'k': 109, 's': 1, 'margin': 0}"
max_L,521,"{'p': 614487453523, 'k': 533, 'm': 614487453811}"
max_m,1000000000000,"{'p': 999999999989, 'k': 49}"
