order,moduli,invariant_factors,lower_d,upper_d,dpm,Dpm,status,nodes,seconds,witness
147,7 7 3,7 21,6,7,7,8,gap:search-decided,16528742,,"(0,1,1);(0,2,2);(1,0,1);(1,2,1);(2,0,2);(2,3,1);(3,6,1)"
150,5 5 3 2,5 30,6,7,7,8,gap:search-decided,24551983,,"(0,1,0,1);(0,1,1,0);(1,0,0,1);(1,2,2,1);(1,3,1,1);(2,1,2,0);(2,4,1,0)"
153,17 3 3,3 51,6,7,7,8,gap:search-decided,22655909,,"(1,0,0);(1,0,1);(1,1,0);(1,2,2);(2,1,2);(4,2,1);(8,1,2)"
169,13 13,13 13,6,7,7,8,gap:search-decided,54451678,,"(0,4);(0,5);(1,0);(1,3);(1,6);(3,2);(6,0)"
171,19 3 3,3 57,6,7,7,8,gap:search-decided,56500022,,"(1,0,0);(1,0,1);(1,0,2);(1,1,0);(2,2,1);(4,1,2);(8,2,1)"
189,7 3 3 3,3 3 21,6,7,7,8,gap:search-decided,115898933,,"(0,0,1,4);(0,0,1,5);(0,0,1,6);(0,1,0,1);(1,0,0,1);(1,1,0,6);(1,2,0,3)"
