k,r,f,nsol_at_f,nsupp_at_f,enum_cap,enum_secs,glucose_secs,cnf_sha,witness,proof
4,2,48,321,321,160,0.4,0.0,6485b218e394b3ff5066aa48db350846e81e7f67d23cbc1d15835442cdc690c6,f2_4_n47.witness,f2_4_n48.drup
5,2,80,3227,3207,120,1.9,0.0,cce619403ba8425c29e0ef3e9aad932ec5f2376b3de73e20ad86cb2492764820,f2_5_n79.witness,f2_5_n80.drup
2,3,3276,5965,5965,40000,55.5,1.9,30b41eff0672ba71c194e7fcf5330518e7810c0972477f5e9cf3c3d19874c218,f3_2_n3275.witness,f3_2_n3276.drup
3,3,585,5982,5982,900,2.9,0.3,0693e59bd1f22b2033d21a592bec4c9c18c4a9369cafbd0b276067e4d40b19c9,f3_3_n584.witness,f3_3_n585.drup
6,2,108,29272,29052,112,19.3,0.6,6053a0f05065b5399eb5a8dddbd4cf031a3cd4d31606f7be0e6f213e788219dd,f2_6_n107.witness,f2_6_n108.drup
4,2,48,cegar:213,213,cegar,,0.0,b25bcaff9d1c4ae1087a78d4e7a67036adb0deec79b338f841356316edff5952,f2_4_n47.witness,f2_4_n48.drup
5,2,80,cegar:736,736,cegar,,0.0,0eff6165cd57310e01f0be377de90a813b6c60cc06c32e7585a72ff0bde83309,f2_5_n79.witness,f2_5_n80.drup
6,2,108,cegar:1717,1717,cegar,,0.0,f051cc427ee1d2420cfadaa4561ad2ff1f013bb2c37c6e4d7dd6af906a9469b8,f2_6_n107.witness,f2_6_n108.drup
5,2,80,cegar:736,736,cegar,,0.0,eb1c433b81dc1577d769734f238a400d4f5cf5c8659e76aa4e525c59fc445bc7,f2_5_n79.witness,f2_5_n80.drup
