r,k,f,method,rederived,witness,proof,cnf_sha
2,2,60,full-enum,,f2_2_n59.witness,f2_2_n60.drup,58a04618d183ab7b9bfd9c6e355df3960155925a8d935f372401e09948b4d4bb
2,3,40,full-enum,,f2_3_n39.witness,f2_3_n40.drup,95579a6a67837eae36cd6c1c413ccd2b387dcb9387f26252031f8371fffdb1ab
2,4,48,full-enum,cegar,f2_4_n47.witness,f2_4_n48.drup,6485b218e394b3ff5066aa48db350846e81e7f67d23cbc1d15835442cdc690c6
2,5,80,full-enum,cegar,f2_5_n79.witness,f2_5_n80.drup,cce619403ba8425c29e0ef3e9aad932ec5f2376b3de73e20ad86cb2492764820
2,6,108,full-enum,cegar,f2_6_n107.witness,f2_6_n108.drup,6053a0f05065b5399eb5a8dddbd4cf031a3cd4d31606f7be0e6f213e788219dd
2,7,150,cegar,x3,f2_7_n149.witness,f2_7_n150.drup,6b105c4c5e5204ca50433a50f4b3b4cca276e6e13fc985c71db519696ffc8344
2,8,192,cegar,x2,f2_8_n191.witness,f2_8_n192.drup,94e5d4f1ea872dd8cabdccd1a4f04dcaaab682a02d4f3ac11287b6066f64c686
3,2,3276,full-enum,,f3_2_n3275.witness,f3_2_n3276.drup,30b41eff0672ba71c194e7fcf5330518e7810c0972477f5e9cf3c3d19874c218
3,3,585,full-enum,,f3_3_n584.witness,f3_3_n585.drup,0693e59bd1f22b2033d21a592bec4c9c18c4a9369cafbd0b276067e4d40b19c9
